850,212,164,4,4
806,238,173,8,4
726,284,177,12,4
617,354,172,16,4
502,462,177,20,4
417,566,172,24,4
340,695,165,28,4
292,799,162,32,4
240,884,149,36,4
214,933,138,40,4
190,931,133,44,4
878,140,204,4,8
810,175,211,8,8
724,216,222,12,8
629,273,219,16,8
516,358,216,20,8
425,467,211,24,8
335,609,195,28,8
291,711,191,32,8
243,818,185,36,8
203,910,172,40,8
173,935,163,44,8
848,130,242,4,12
785,158,254,8,12
706,197,262,12,12
605,255,270,16,12
514,322,268,20,12
425,418,261,24,12
352,532,247,28,12
293,657,230,32,12
245,759,219,36,12
207,850,205,40,12
177,880,194,44,12
764,131,295,4,16
727,154,305,8,16
655,189,318,12,16
565,240,329,16,16
482,300,325,20,16
401,388,319,24,16
338,483,302,28,16
285,588,285,32,16
237,688,261,36,16
201,750,247,40,16
176,786,230,44,16
668,122,353,4,20
632,150,369,8,20
582,179,385,12,20
505,227,397,16,20
443,277,394,20,20
373,343,391,24,20
318,426,373,28,20
272,521,340,32,20
227,598,313,36,20
194,654,290,40,20
169,673,267,44,20
588,115,386,4,24
558,139,426,8,24
500,170,470,12,24
453,201,485,16,24
389,251,485,20,24
339,313,462,24,24
296,374,443,28,24
255,442,409,32,24
212,507,372,36,24
184,552,335,40,24
162,558,306,44,24
483,108,457,4,28
461,127,512,8,28
429,156,558,12,28
391,188,581,16,28
344,225,585,20,28
302,272,568,24,28
264,321,534,28,28
232,359,501,32,28
199,410,444,36,28
178,452,394,40,28
149,453,353,44,28
396,104,542,4,32
377,120,616,8,32
361,145,663,12,32
337,172,692,16,32
295,201,706,20,32
267,233,694,24,32
235,262,656,28,32
208,300,596,32,32
178,329,532,36,32
158,360,462,40,32
148,364,418,44,32
336,98,604,4,36
329,116,680,8,36
302,130,771,12,36
280,152,819,16,36
260,170,840,20,36
238,202,801,24,36
214,230,751,28,36
193,260,674,32,36
170,277,607,36,36
152,297,526,40,36
143,312,466,44,36
278,96,673,4,40
270,108,768,8,40
260,121,852,12,40
245,136,908,16,40
229,156,938,20,40
215,177,917,24,40
195,199,839,28,40
178,225,744,32,40
162,247,652,36,40
146,260,567,40,40
137,263,502,44,40
237,91,708,4,44
234,99,796,8,44
228,112,900,12,44
220,125,969,16,44
202,140,1016,20,44
187,156,983,24,44
170,168,923,28,44
159,184,830,32,44
144,200,712,36,44
134,209,616,40,44
126,213,535,44,44
208,84,694,4,48
210,95,816,8,48
208,107,914,12,48
195,116,987,16,48
188,132,1025,20,48
175,143,1008,24,48
160,154,940,28,48
147,164,840,32,48
134,174,730,36,48
127,186,617,40,48
118,190,534,44,48
